Ticker,Date,Sentiment_Weighted,Sentiment_mean,Tweets,Tweets_mean,Adj Close,Percent_Change,Percent_Change_Bin,Volume_Change,Volume_Change_Bin,Close,Volume,Low,High,Open
csco,2016-06-06,0.44,0.5811405959031658,25,78.66666666666667,22.665279388427734,-0.10310411378008366,0,33.39807386606133,2,29.100000381469727,16167100.0,29.059999465942383,29.40999984741211,29.06999969482422
csco,2016-06-07,0.539568345323741,0.4723561151079137,139,65.33333333333333,22.641910552978516,0.24079929359923646,1,-17.590626246139863,0,29.06999969482422,21566600.0,28.81999969482422,29.350000381469727,28.899999618530273
csco,2016-06-08,0.7217741935483871,0.5671141796240428,248,137.33333333333334,22.69643211364746,0.0,0,3.246515762762403,1,29.139999389648438,17772900.0,29.059999465942383,29.270000457763672,29.09000015258789
csco,2016-06-09,0.5463917525773195,0.6025780971498159,194,193.66666666666666,22.69643211364746,-0.3775211108195009,0,-0.5760249374656023,0,29.139999389648438,18349900.0,28.829999923706055,29.190000534057617,28.969999313354492
csco,2016-06-10,0.7286821705426356,0.6656160388894475,129,190.33333333333334,22.610748291015625,-0.6544747735551915,0,-6.068778022604448,0,29.030000686645508,18244200.0,28.770000457763672,29.030000686645508,28.790000915527344
csco,2016-06-13,0.7906976744186046,0.796067016079256,43,130.66666666666666,22.462766647338867,0.4160921338012713,1,12.5033553130653,1,28.84000015258789,17137000.0,28.81999969482422,29.190000534057617,28.969999313354492
csco,2016-06-14,0.7284768211920529,0.7739353581860087,151,90.0,22.556232452392578,-1.0704245455887662,0,59.43505345000182,2,28.959999084472656,19279700.0,28.6299991607666,29.0,28.65999984741211
csco,2016-06-15,0.6912442396313364,0.7368062450806647,217,137.0,22.31478500366211,0.7678786916291314,1,-43.05498623880073,0,28.649999618530273,30738600.0,28.40999984741211,28.860000610351562,28.489999771118164
csco,2016-06-16,2.090909090909091,1.1702100505774935,33,133.66666666666666,22.486135482788086,0.27710929934157136,1,84.71957998411801,2,28.8700008392334,17504100.0,28.3700008392334,28.920000076293945,28.3799991607666
csx,2016-03-28,1.0,1.0,1,1.0,7.584514617919922,1.053880703236798,1,7.229259589652104,1,8.539999961853027,16815000.0,8.476667404174805,8.716667175292969,8.680000305175781
csx,2016-03-29,0.5714285714285714,0.7857142857142857,14,7.5,7.6644463539123535,1.5836554420070925,1,8.716848025024127,1,8.630000114440918,18030600.0,8.34333324432373,8.66333293914795,8.466667175292969
csx,2016-03-30,0.3,0.6238095238095238,20,11.666666666666666,7.785824775695801,-2.091295854044617,0,44.042790896986574,2,8.766667366027832,19602300.0,8.643333435058594,8.819999694824219,8.670000076293945
csx,2016-03-31,0.15789473684210525,0.3431077694235589,19,17.666666666666668,7.623000144958496,-0.5048606363208141,0,14.754725400822366,1,8.583333015441895,28235700.0,8.5600004196167,8.760000228881836,8.686667442321777
csx,2016-04-01,0.5,0.3192982456140351,8,15.666666666666666,7.584514617919922,-1.7954680910455711,0,77.7225339333,2,8.539999961853027,32401800.0,8.390000343322754,8.569999694824219,8.546667098999023
csx,2016-04-04,0.4117647058823529,0.2056309703368527,17,12.0,7.448337078094482,-0.4371876459439483,0,-52.653020823022544,0,8.386667251586914,57585300.0,8.34333324432373,8.579999923706055,8.510000228881836
csx,2016-04-05,0.3333333333333333,0.1372549019607843,18,13.666666666666666,7.415773868560791,-0.7984372433007869,0,12.742757171308172,1,8.350000381469727,27264900.0,8.239999771118164,8.403332710266113,8.34000015258789
csx,2016-04-06,0.375,0.37336601307189543,16,17.0,7.356563568115234,-0.9255350978672805,0,-13.031894128669585,0,8.283332824707031,30739200.0,8.153332710266113,8.353333473205566,8.33666706085205
csx,2016-04-07,0.8076923076923077,0.5053418803418803,26,20.0,7.28847599029541,0.7311200060817535,1,5.029682081897868,1,8.206666946411133,26733300.0,8.153332710266113,8.293333053588867,8.220000267028809
csx,2016-04-08,0.5813953488372093,0.5880292188431723,43,28.333333333333332,7.341763496398926,-1.088713663376939,0,27.39307426837476,2,8.266667366027832,28077900.0,8.220000267028809,8.426667213439941,8.289999961853027
csx,2016-04-11,0.4482758620689655,0.4003472049449061,29,44.333333333333336,7.2618327140808105,1.8752306019101272,1,-9.604045927653049,0,8.176667213439941,35769300.0,8.119999885559082,8.323332786560059,8.243332862854004
csx,2016-04-12,0.6923076923076923,0.46661427121197235,312,122.66666666666667,7.398008823394775,4.161710898448945,2,59.709593616626464,2,8.329999923706055,32334000.0,8.186667442321777,8.373332977294922,8.216667175292969
csx,2016-04-13,0.5155807365439093,0.552054763640189,353,231.33333333333334,7.705892562866211,0.4225630657801904,1,-49.545414935951435,0,8.676667213439941,51640500.0,8.356666564941406,8.773332595825195,8.633333206176758
csx,2016-04-14,0.4542124542124542,0.5540336276880186,273,312.6666666666667,7.738454818725586,-0.8033537588555961,0,-14.07714450201497,0,8.713333129882812,26055000.0,8.59333324432373,8.8100004196167,8.8100004196167
csx,2016-04-15,0.5641025641025641,0.5112985849529759,78,234.66666666666666,7.676287651062012,0.539925167448918,1,-21.147352058319036,0,8.643333435058594,22387200.0,8.596667289733887,8.813332557678223,8.783332824707031
csx,2016-04-18,0.9166666666666666,0.5273837667454688,12,25.666666666666668,7.717733860015869,1.30416185441804,1,38.08949237802288,2,8.6899995803833,17652900.0,8.536666870117188,8.756667137145996,8.579999923706055
csx,2016-04-19,0.3157894736842105,0.540448343079922,38,22.666666666666668,7.818385601043701,0.41650751024175925,1,-14.381707197006987,0,8.803333282470703,24376800.0,8.706666946411133,8.923333168029785,8.756667137145996
csx,2016-04-20,0.6551724137931034,0.6292095180479935,29,26.333333333333332,7.850949764251709,1.0558023302672748,1,-0.8178812706626459,0,8.84000015258789,20871000.0,8.75333309173584,8.890000343322754,8.813332557678223
csx,2016-04-21,0.4666666666666667,0.47920951804799355,15,27.333333333333332,7.933840274810791,2.7238623938296236,2,82.84807466558455,2,8.933333396911621,20700300.0,8.833333015441895,9.029999732971191,8.856666564941406
csx,2016-04-22,0.2,0.4406130268199233,15,19.666666666666668,8.149947166442871,-1.4166192459277527,0,-48.20040105574358,0,9.176667213439941,37850100.0,9.0,9.206666946411133,9.0
csx,2016-04-25,0.5714285714285714,0.45467372134038797,14,15.333333333333334,8.034493446350098,1.879147661712599,1,23.646601585212835,2,9.046667098999023,19606200.0,8.970000267028809,9.210000038146973,9.133333206176758
csx,2016-04-26,0.12903225806451613,0.3001536098310292,31,16.666666666666668,8.185473442077637,0.6509659515435695,1,-18.884268884268884,0,9.216667175292969,24242400.0,9.033332824707031,9.233332633972168,9.033332824707031
csx,2016-04-27,0.2,0.3001536098310291,35,26.666666666666668,8.238758087158203,-1.6528602272216864,0,17.434551778849094,1,9.276666641235352,19664400.0,9.140000343322754,9.323332786560059,9.183333396911621
csx,2016-04-28,0.41379310344827586,0.2476084538375973,29,31.666666666666668,8.102582931518555,-0.36539976700100674,0,36.89981292870505,2,9.123332977294922,23092800.0,9.103333473205566,9.313332557678223,9.199999809265137
csx,2016-04-29,0.23076923076923078,0.2815207780725022,13,25.666666666666668,8.072976112365723,0.4034315366015173,1,-34.95350161320934,0,9.09000015258789,31614000.0,8.9399995803833,9.119999885559082,9.013333320617676
csx,2016-05-02,-0.1,0.21111111111111103,10,10.0,8.105545043945312,-3.067942225694409,0,40.82076269950106,2,9.126667022705078,20563800.0,8.979999542236328,9.180000305175781,9.09000015258789
csx,2016-05-03,0.26666666666666666,0.12222222222222219,15,10.0,7.856871604919434,-1.3941509204254632,0,-38.325028230443294,0,8.846667289733887,28958100.0,8.75,8.979999542236328,8.933333396911621
csx,2016-05-04,0.8,0.3222222222222222,10,11.666666666666666,7.747334957122803,-0.49673980459200573,0,10.535333344531605,1,8.723333358764648,17859900.0,8.676667213439941,8.873332977294922,8.826666831970215
csx,2016-05-05,0.8181818181818182,0.6282828282828282,11,12.0,7.708850860595703,0.4608319160106955,1,-28.08601170123851,0,8.680000305175781,19741500.0,8.666666984558105,8.833333015441895,8.733332633972168
csx,2016-05-06,0.7142857142857143,0.7774891774891776,7,9.333333333333334,7.744375705718994,-1.1850281627519443,0,18.418105361029525,1,8.720000267028809,14196900.0,8.613332748413086,8.766667366027832,8.640000343322754
csx,2016-05-09,-0.5,-0.5,4,5.333333333333333,7.652602672576904,2.0116245139550903,2,8.970538375060233,1,8.616666793823242,16811700.0,8.5600004196167,8.726667404174805,8.726667404174805
csx,2016-05-10,0.0,-0.5,6,3.6666666666666665,7.806544303894043,-1.8202413827435593,0,-27.445714472865422,0,8.789999961853027,18319800.0,8.630000114440918,8.829999923706055,8.630000114440918
csx,2016-05-11,0.6,0.03333333333333329,10,6.666666666666667,7.6644463539123535,-1.3519076637217187,0,81.44495102243488,2,8.630000114440918,13291800.0,8.630000114440918,8.796667098999023,8.789999961853027
csx,2016-05-12,-0.2,0.13333333333333328,10,8.666666666666666,7.560830116271973,-1.6444408846754688,0,9.723725292632256,1,8.513333320617676,24117300.0,8.453332901000977,8.686667442321777,8.65666675567627
csx,2016-05-13,-0.14285714285714285,0.08571428571428567,7,9.0,7.436496734619141,0.4378709091310107,1,-31.025530564121173,0,8.373332977294922,26462400.0,8.3100004196167,8.543333053588867,8.489999771118164
csx,2016-05-16,0.125,0.20166666666666663,8,11.666666666666666,7.469058990478516,0.7531081952778518,1,49.506089643496985,2,8.40999984741211,18252300.0,8.373332977294922,8.479999542236328,8.376667022705078
csx,2016-05-17,0.28,0.13499999999999998,25,11.666666666666666,7.525309085845947,1.2981667330620672,1,-8.213410142808453,0,8.473333358764648,27288300.0,8.353333473205566,8.630000114440918,8.373332977294922
csx,2016-05-18,0.8787878787878788,0.4279292929292929,33,22.0,7.623000144958496,-0.776694717259907,0,-20.435980356928972,0,8.583333015441895,25047000.0,8.416666984558105,8.65666675567627,8.420000076293945
csx,2016-05-19,0.3684210526315789,0.5090696438064859,19,25.666666666666668,7.563792705535889,1.056736414102688,1,-16.741434334919013,0,8.516667366027832,19928400.0,8.420000076293945,8.569999694824219,8.460000038146973
csx,2016-05-20,0.2826086956521739,0.5099392090238771,46,32.666666666666664,7.643722057342529,-0.929510687024182,0,-14.96736398647549,0,8.606666564941406,16592100.0,8.520000457763672,8.673333168029785,8.523332595825195
csx,2016-05-23,0.5,0.7395833333333334,4,13.666666666666666,7.5726728439331055,-0.4691252704639215,0,81.27113057900443,2,8.526666641235352,14108700.0,8.516667366027832,8.623332977294922,8.569999694824219
csx,2016-05-24,0.4375,0.6458333333333333,32,13.666666666666666,7.537147521972656,1.4532525262954454,1,-40.52316715542522,0,8.486666679382324,25575000.0,8.416666984558105,8.59333324432373,8.526666641235352
csx,2016-05-25,0.16,0.36583333333333323,25,20.333333333333332,7.646681308746338,0.5068266258957177,1,-24.34521931208583,0,8.609999656677246,15211200.0,8.5,8.633333206176758,8.506667137145996
csx,2016-05-26,-0.21428571428571427,0.12773809523809518,28,28.333333333333332,7.685436725616455,0.42671553437254595,1,56.53545359749739,2,8.59333324432373,11508000.0,8.523332595825195,8.646666526794434,8.529999732971191
csx,2016-05-27,1.0,0.31523809523809515,10,21.0,7.718231678009033,2.085744708257997,2,43.69244092127833,2,8.630000114440918,18014100.0,8.55666732788086,8.640000343322754,8.609999656677246
csx,2016-05-31,1.1666666666666667,0.4305555555555555,12,8.0,7.879214286804199,-0.7945698082354569,0,-31.250651924481065,0,8.8100004196167,25884900.0,8.640000343322754,8.853333473205566,8.666666984558105
csx,2016-06-01,0.0,0.6805555555555557,18,12.666666666666666,7.816608428955078,0.7628251646961015,1,-12.788482610967822,0,8.739999771118164,17795700.0,8.623332977294922,8.760000228881836,8.726667404174805
csx,2016-06-02,0.5,0.5555555555555556,18,16.0,7.876235485076904,0.8326420026852466,1,-6.110219782343962,0,8.80666732788086,15519900.0,8.686667442321777,8.819999694824219,8.686667442321777
csx,2016-06-03,0.4444444444444444,0.3148148148148148,9,15.0,7.941816329956055,-0.5254936657605236,0,61.97397677674381,2,8.880000114440918,14571600.0,8.729999542236328,8.916666984558105,8.80666732788086
csx,2016-06-06,-1.6666666666666667,-0.33888888888888896,3,8.333333333333334,7.900082588195801,-0.11322047983319816,0,-15.990034827261868,0,8.833333015441895,23602200.0,8.74666690826416,8.933333396911621,8.896666526794434
csx,2016-06-07,0.4,-0.45555555555555555,10,7.666666666666667,7.891138076782227,2.0022701184778446,2,15.266136109177841,1,8.823332786560059,19828200.0,8.789999961853027,8.923333168029785,8.903332710266113
csx,2016-06-08,0.2,-0.35555555555555557,15,9.333333333333334,8.049139976501465,0.1851984595033107,1,-31.166649165179038,0,9.0,22855200.0,8.789999961853027,9.08666706085205,8.819999694824219
csx,2016-06-09,0.5714285714285714,0.3904761904761905,35,20.0,8.064046859741211,-0.9981709522236093,0,-16.113653699466056,0,9.016667366027832,15732000.0,8.869999885559082,9.039999961853027,8.979999542236328
csx,2016-06-10,0.5483870967741935,0.4399385560675883,31,27.0,7.983553886413574,-0.7094782534218136,0,47.467606274153205,2,8.926667213439941,13197000.0,8.869999885559082,8.973333358764648,8.893333435058594
csx,2016-06-13,2.25,0.6666666666666666,4,9.666666666666666,7.926912307739258,-0.7521502122842083,0,-9.387862064713048,0,8.863332748413086,19461300.0,8.853333473205566,8.989999771118164,8.920000076293945
csx,2016-06-14,2.2857142857142856,1.4285714285714286,14,8.666666666666666,7.867290019989014,0.0,0,-4.743029210118921,0,8.796667098999023,17634300.0,8.74666690826416,8.949999809265137,8.846667289733887
csx,2016-06-15,2.142857142857143,2.2261904761904763,14,10.666666666666666,7.867290019989014,0.15156765271000516,1,0.5947171967924492,1,8.796667098999023,16797900.0,8.786666870117188,8.936667442321777,8.84333324432373
csx,2016-06-16,0.16666666666666666,1.5317460317460316,6,11.333333333333334,7.879214286804199,1.210724338246827,1,54.605333238646445,2,8.8100004196167,16897800.0,8.616666793823242,8.823332786560059,8.720000267028809
ctsh,2016-03-11,0.14285714285714285,0.14285714285714285,21,21.0,51.72909927368164,2.018602153479465,2,12.903225806451623,1,56.970001220703125,4811200.0,55.619998931884766,57.08000183105469,56.189998626708984
ctsh,2016-03-14,0.7,0.13148148148148145,10,15.666666666666666,52.7733039855957,-0.15484807403099987,0,-36.045655375552286,0,58.119998931884766,5432000.0,56.45000076293945,58.220001220703125,56.54999923706055
ctsh,2016-03-15,0.41379310344827586,0.037931034482758585,29,13.333333333333334,52.691585540771484,1.5164431382147958,1,10.521013241220501,1,58.029998779296875,3474000.0,57.65999984741211,58.22999954223633,57.70000076293945
ctsh,2016-03-16,0.5142857142857142,0.5426929392446633,35,24.666666666666668,53.490623474121094,-0.3055501950258166,0,-6.336762599296786,0,58.90999984741211,3839500.0,57.310001373291016,58.97999954223633,57.70000076293945
ctsh,2016-03-17,-0.4375,0.16352627257799668,16,26.666666666666668,53.32718276977539,0.8854385105627971,1,44.663811801345865,2,58.72999954223633,3596200.0,58.2400016784668,58.9900016784668,58.56999969482422
ctsh,2016-03-18,0.4864864864864865,0.1877574002574002,37,29.333333333333332,53.79936218261719,0.4556915532525352,1,-31.71997539597109,0,59.25,5202400.0,57.93000030517578,59.31999969482422,58.209999084472656
ctsh,2016-03-28,0.7142857142857143,0.41269841269841273,7,5.666666666666667,54.64379119873047,2.3928374114858153,2,44.24566580597566,2,60.18000030517578,3253200.0,59.91999816894531,60.72999954223633,60.25
ctsh,2016-03-29,0.6551724137931034,0.3453749315818282,29,13.0,55.95132827758789,1.3469754668631984,1,15.669351745301107,1,61.619998931884766,4692600.0,59.95000076293945,61.790000915527344,60.18000030517578
ctsh,2016-03-30,0.4117647058823529,0.5937409446537235,34,23.333333333333332,56.704978942871094,0.4003129526191529,1,-35.133292802004455,0,62.45000076293945,5427900.0,61.790000915527344,62.849998474121094,62.130001068115234
ctsh,2016-03-31,0.3333333333333333,0.4667568176695966,36,33.0,56.931976318359375,0.669870552711882,1,-31.117043937629585,0,62.70000076293945,3520900.0,62.040000915527344,63.02000045776367,62.34000015258789
ctsh,2016-04-01,0.8529411764705882,0.5326797385620915,34,34.666666666666664,57.31334686279297,-2.154642297337317,0,58.990640333154666,2,63.119998931884766,2425300.0,62.209999084472656,63.189998626708984,62.31999969482422
ctsh,2016-04-04,0.3333333333333333,0.6444444444444445,6,15.333333333333334,56.07844924926758,-0.9391230810600004,0,-33.83298755186722,0,61.7599983215332,3856000.0,61.599998474121094,63.13999938964844,63.119998931884766
